	Emoji	Hexadecimal	Unicode	Texto	
 🎫	&#x1f3ab;	U+1F3AB	\xf0\x9f\x8e\xab	
 🎪	&#x1f3aa;	U+1F3AA	\xf0\x9f\x8e\xaa	
 🎥	&#x1f3a5;	U+1F3A5	\xf0\x9f\x8e\xa5	
 🎤	&#x1f3a4;	U+1F3A4	\xf0\x9f\x8e\xa4	
 🎧	&#x1f3a7;	U+1F3A7	\xf0\x9f\x8e\xa7	
 🎦	&#x1f3a6;	U+1F3A6	\xf0\x9f\x8e\xa6	
 🎡	&#x1f3a1;	U+1F3A1	\xf0\x9f\x8e\xa1	
 🎠	&#x1f3a0;	U+1F3A0	\xf0\x9f\x8e\xa0	
 🎣	&#x1f3a3;	U+1F3A3	\xf0\x9f\x8e\xa3	
 🎢	&#x1f3a2;	U+1F3A2	\xf0\x9f\x8e\xa2	
 🎽	&#x1f3bd;	U+1F3BD	\xf0\x9f\x8e\xbd	
 🎼	&#x1f3bc;	U+1F3BC	\xf0\x9f\x8e\xbc	
 🎿	&#x1f3bf;	U+1F3BF	\xf0\x9f\x8e\xbf	
 🎾	&#x1f3be;	U+1F3BE	\xf0\x9f\x8e\xbe	
 🎹	&#x1f3b9;	U+1F3B9	\xf0\x9f\x8e\xb9	
 🎸	&#x1f3b8;	U+1F3B8	\xf0\x9f\x8e\xb8	
 🎻	&#x1f3bb;	U+1F3BB	\xf0\x9f\x8e\xbb	
 🎺	&#x1f3ba;	U+1F3BA	\xf0\x9f\x8e\xba	
 🎵	&#x1f3b5;	U+1F3B5	\xf0\x9f\x8e\xb5	
 🎴	&#x1f3b4;	U+1F3B4	\xf0\x9f\x8e\xb4	
 🎷	&#x1f3b7;	U+1F3B7	\xf0\x9f\x8e\xb7	
 🎶	&#x1f3b6;	U+1F3B6	\xf0\x9f\x8e\xb6	
 🎱	&#x1f3b1;	U+1F3B1	\xf0\x9f\x8e\xb1	
 🎰	&#x1f3b0;	U+1F3B0	\xf0\x9f\x8e\xb0	
 🎳	&#x1f3b3;	U+1F3B3	\xf0\x9f\x8e\xb3	
 🎲	&#x1f3b2;	U+1F3B2	\xf0\x9f\x8e\xb2	
 🎍	&#x1f38d;	U+1F38D	\xf0\x9f\x8e\x8d	
 🎌	&#x1f38c;	U+1F38C	\xf0\x9f\x8e\x8c	
 🎏	&#x1f38f;	U+1F38F	\xf0\x9f\x8e\x8f	
 🎎	&#x1f38e;	U+1F38E	\xf0\x9f\x8e\x8e	
 🎉	&#x1f389;	U+1F389	\xf0\x9f\x8e\x89	
 🎈	&#x1f388;	U+1F388	\xf0\x9f\x8e\x88	
 🎋	&#x1f38b;	U+1F38B	\xf0\x9f\x8e\x8b	
 🎊	&#x1f38a;	U+1F38A	\xf0\x9f\x8e\x8a	
 🎅	&#x1f385;	U+1F385	\xf0\x9f\x8e\x85	
 🎄	&#x1f384;	U+1F384	\xf0\x9f\x8e\x84	
 🎇	&#x1f387;	U+1F387	\xf0\x9f\x8e\x87	
 🎆	&#x1f386;	U+1F386	\xf0\x9f\x8e\x86	
 🎁	&#x1f381;	U+1F381	\xf0\x9f\x8e\x81	
 🎀	&#x1f380;	U+1F380	\xf0\x9f\x8e\x80	
 🎃	&#x1f383;	U+1F383	\xf0\x9f\x8e\x83	
 🎂	&#x1f382;	U+1F382	\xf0\x9f\x8e\x82	
 🎟	&#x1f39f;	U+1F39F	\xf0\x9f\x8e\x9f	
 🎞	&#x1f39e;	U+1F39E	\xf0\x9f\x8e\x9e	
 🎙	&#x1f399;	U+1F399	\xf0\x9f\x8e\x99	
 🎛	&#x1f39b;	U+1F39B	\xf0\x9f\x8e\x9b	
 🎚	&#x1f39a;	U+1F39A	\xf0\x9f\x8e\x9a	
 🎗	&#x1f397;	U+1F397	\xf0\x9f\x8e\x97	
 🎖	&#x1f396;	U+1F396	\xf0\x9f\x8e\x96	
 🎑	&#x1f391;	U+1F391	\xf0\x9f\x8e\x91	
 🎐	&#x1f390;	U+1F390	\xf0\x9f\x8e\x90	
 🎓	&#x1f393;	U+1F393	\xf0\x9f\x8e\x93	
 🎒	&#x1f392;	U+1F392	\xf0\x9f\x8e\x92	
 🧙‍♂️	&#x0;	U+1F9D90000200D000026420000FE0F	\xf0\x9f\xa7\x99\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f	
 ✨	&#x2728;	U+2728	\xe2\x9c\xa8	
 👨‍👨‍👦‍👦	&#x0;	U+1F4680000200D0001F4680000200D0001F4660000200D0001F466	\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x80\x8d\xf0\x9f\x91\xa6	
 ✡	&#x2721;	U+2721	\xe2\x9c\xa1	
 👩‍🎤	&#x200d00000000;	U+1F4690000200D0001F3A4	\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8e\xa4	
 ✴	&#x2734;	U+2734	\xe2\x9c\xb4	
 👩‍🎨	&#x200d00000000;	U+1F4690000200D0001F3A8	\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8e\xa8	
 ✳	&#x2733;	U+2733	\xe2\x9c\xb3	
 ✍	&#x270d;	U+270D	\xe2\x9c\x8d	
 👩‍🎓	&#x200d00000000;	U+1F4690000200D0001F393	\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8e\x93	
 ✏	&#x270f;	U+270F	\xe2\x9c\x8f	
 ✉	&#x2709;	U+2709	\xe2\x9c\x89	
 ✈	&#x2708;	U+2708	\xe2\x9c\x88	
 ✋	&#x270b;	U+270B	\xe2\x9c\x8b	
 ✊	&#x270a;	U+270A	\xe2\x9c\x8a	
 ✅	&#x2705;	U+2705	\xe2\x9c\x85	
 👩‍🔧	&#x200d00000000;	U+1F4690000200D0001F527	\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x94\xa7	
 ✂	&#x2702;	U+2702	\xe2\x9c\x82	
 ✝	&#x271d;	U+271D	\xe2\x9c\x9d	
 ✔	&#x2714;	U+2714	\xe2\x9c\x94	
 ✖	&#x2716;	U+2716	\xe2\x9c\x96	
 ✒	&#x2712;	U+2712	\xe2\x9c\x92	
 👨‍👨‍👧‍👧	&#x0;	U+1F4680000200D0001F4680000200D0001F4670000200D0001F467	\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa7	
 👨‍👨‍👧‍👦	&#x0;	U+1F4680000200D0001F4680000200D0001F4670000200D0001F466	\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa6	
 👁‍🗨	&#x200d00000000;	U+1F4410000200D0001F5E8	\xf0\x9f\x91\x81\xe2\x80\x8d\xf0\x9f\x97\xa8	
 🧲	&#x1f9f2;	U+1F9F2	\xf0\x9f\xa7\xb2	
 🧚‍♂️	&#x0;	U+1F9DA0000200D000026420000FE0F	\xf0\x9f\xa7\x9a\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f	
 🧳	&#x1f9f3;	U+1F9F3	\xf0\x9f\xa7\xb3	
 🇦🇱	&#x1f1e60001f1f1;	U+1F1E60001F1F1	\xf0\x9f\x87\xa6\xf0\x9f\x87\xb1	
 📂	&#x1f4c2;	U+1F4C2	\xf0\x9f\x93\x82	
 2⃣	&#x32000020e3;	U+32000020E3	\x32\xe2\x83\xa3	
 🧜‍♂️	&#x0;	U+1F9DC0000200D000026420000FE0F	\xf0\x9f\xa7\x9c\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f	
 📀	&#x1f4c0;	U+1F4C0	\xf0\x9f\x93\x80	
 🇹🇴	&#x1f1f90001f1f4;	U+1F1F90001F1F4	\xf0\x9f\x87\xb9\xf0\x9f\x87\xb4	
 🇻🇪	&#x1f1fb0001f1ea;	U+1F1FB0001F1EA	\xf0\x9f\x87\xbb\xf0\x9f\x87\xaa	
 🇻🇨	&#x1f1fb0001f1e8;	U+1F1FB0001F1E8	\xf0\x9f\x87\xbb\xf0\x9f\x87\xa8	
 🇻🇮	&#x1f1fb0001f1ee;	U+1F1FB0001F1EE	\xf0\x9f\x87\xbb\xf0\x9f\x87\xae	
 🇻🇬	&#x1f1fb0001f1ec;	U+1F1FB0001F1EC	\xf0\x9f\x87\xbb\xf0\x9f\x87\xac	
 🇻🇦	&#x1f1fb0001f1e6;	U+1F1FB0001F1E6	\xf0\x9f\x87\xbb\xf0\x9f\x87\xa6	
 🇻🇺	&#x1f1fb0001f1fa;	U+1F1FB0001F1FA	\xf0\x9f\x87\xbb\xf0\x9f\x87\xba	
 🇻🇳	&#x1f1fb0001f1f3;	U+1F1FB0001F1F3	\xf0\x9f\x87\xbb\xf0\x9f\x87\xb3	
 🉐	&#x1f250;	U+1F250	\xf0\x9f\x89\x90	
 🉑	&#x1f251;	U+1F251	\xf0\x9f\x89\x91	
 ❣	&#x2763;	U+2763	\xe2\x9d\xa3	
 ❤	&#x2764;	U+2764	\xe2\x9d\xa4	
 ❓	&#x2753;	U+2753	\xe2\x9d\x93	
 ❗	&#x2757;	U+2757	\xe2\x9d\x97	
 ❔	&#x2754;	U+2754	\xe2\x9d\x94	
 ❕	&#x2755;	U+2755	\xe2\x9d\x95	
 ❇	&#x2747;	U+2747	\xe2\x9d\x87	
 ❄	&#x2744;	U+2744	\xe2\x9d\x84	
 🏋‍♀	&#x200d00000000;	U+1F3CB0000200D00002640	\xf0\x9f\x8f\x8b\xe2\x80\x8d\xe2\x99\x80	
 ❎	&#x274e;	U+274E	\xe2\x9d\x8e	
 ❌	&#x274c;	U+274C	\xe2\x9d\x8c	
 🥜	&#x1f95c;	U+1F95C	\xf0\x9f\xa5\x9c	
 🥝	&#x1f95d;	U+1F95D	\xf0\x9f\xa5\x9d	
 🥞	&#x1f95e;	U+1F95E	\xf0\x9f\xa5\x9e	
 🥟	&#x1f95f;	U+1F95F	\xf0\x9f\xa5\x9f	
 🥘	&#x1f958;	U+1F958	\xf0\x9f\xa5\x98	
 🥙	&#x1f959;	U+1F959	\xf0\x9f\xa5\x99	
 🥚	&#x1f95a;	U+1F95A	\xf0\x9f\xa5\x9a	
 🥛	&#x1f95b;	U+1F95B	\xf0\x9f\xa5\x9b	
 🥔	&#x1f954;	U+1F954	\xf0\x9f\xa5\x94	
 🥕	&#x1f955;	U+1F955	\xf0\x9f\xa5\x95	
 🥖	&#x1f956;	U+1F956	\xf0\x9f\xa5\x96	
 🥗	&#x1f957;	U+1F957	\xf0\x9f\xa5\x97	
 🥐	&#x1f950;	U+1F950	\xf0\x9f\xa5\x90	
 🥑	&#x1f951;	U+1F951	\xf0\x9f\xa5\x91	
 🥒	&#x1f952;	U+1F952	\xf0\x9f\xa5\x92	
 🥓	&#x1f953;	U+1F953	\xf0\x9f\xa5\x93	
 🥌	&#x1f94c;	U+1F94C	\xf0\x9f\xa5\x8c	
 🥍	&#x1f94d;	U+1F94D	\xf0\x9f\xa5\x8d	
 🥎	&#x1f94e;	U+1F94E	\xf0\x9f\xa5\x8e	
 🥏	&#x1f94f;	U+1F94F	\xf0\x9f\xa5\x8f	
 🥈	&#x1f948;	U+1F948	\xf0\x9f\xa5\x88	
 🥉	&#x1f949;	U+1F949	\xf0\x9f\xa5\x89	
 🥊	&#x1f94a;	U+1F94A	\xf0\x9f\xa5\x8a	
 🥋	&#x1f94b;	U+1F94B	\xf0\x9f\xa5\x8b	
 🥄	&#x1f944;	U+1F944	\xf0\x9f\xa5\x84	
 🥅	&#x1f945;	U+1F945	\xf0\x9f\xa5\x85	
 🥇	&#x1f947;	U+1F947	\xf0\x9f\xa5\x87	
 🥀	&#x1f940;	U+1F940	\xf0\x9f\xa5\x80	
 🥁	&#x1f941;	U+1F941	\xf0\x9f\xa5\x81	
 🥂	&#x1f942;	U+1F942	\xf0\x9f\xa5\x82	
 🥃	&#x1f943;	U+1F943	\xf0\x9f\xa5\x83	
 🥼	&#x1f97c;	U+1F97C	\xf0\x9f\xa5\xbc	
 🥽	&#x1f97d;	U+1F97D	\xf0\x9f\xa5\xbd	
 🥾	&#x1f97e;	U+1F97E	\xf0\x9f\xa5\xbe	
 🥿	&#x1f97f;	U+1F97F	\xf0\x9f\xa5\xbf	
 🥺	&#x1f97a;	U+1F97A	\xf0\x9f\xa5\xba	
 🥴	&#x1f974;	U+1F974	\xf0\x9f\xa5\xb4	
 🥵	&#x1f975;	U+1F975	\xf0\x9f\xa5\xb5	
 🥶	&#x1f976;	U+1F976	\xf0\x9f\xa5\xb6	
 🥰	&#x1f970;	U+1F970	\xf0\x9f\xa5\xb0	
 🥳	&#x1f973;	U+1F973	\xf0\x9f\xa5\xb3	
 ⤵	&#x2935;	U+2935	\xe2\xa4\xb5	
 ⤴	&#x2934;	U+2934	\xe2\xa4\xb4	
 🥮	&#x1f96e;	U+1F96E	\xf0\x9f\xa5\xae	
 🥯	&#x1f96f;	U+1F96F	\xf0\x9f\xa5\xaf	
 🥨	&#x1f968;	U+1F968	\xf0\x9f\xa5\xa8	
 🥩	&#x1f969;	U+1F969	\xf0\x9f\xa5\xa9	
 🥪	&#x1f96a;	U+1F96A	\xf0\x9f\xa5\xaa	
 🥫	&#x1f96b;	U+1F96B	\xf0\x9f\xa5\xab	
 🥤	&#x1f964;	U+1F964	\xf0\x9f\xa5\xa4	
 🥥	&#x1f965;	U+1F965	\xf0\x9f\xa5\xa5	
 🥦	&#x1f966;	U+1F966	\xf0\x9f\xa5\xa6	
 🥧	&#x1f967;	U+1F967	\xf0\x9f\xa5\xa7	
 🏄‍♀	&#x200d00000000;	U+1F3C40000200D00002640	\xf0\x9f\x8f\x84\xe2\x80\x8d\xe2\x99\x80	
 🥡	&#x1f961;	U+1F961	\xf0\x9f\xa5\xa1	
 🥢	&#x1f962;	U+1F962	\xf0\x9f\xa5\xa2	
 🥣	&#x1f963;	U+1F963	\xf0\x9f\xa5\xa3	
 🈯	&#x1f22f;	U+1F22F	\xf0\x9f\x88\xaf	
 🈺	&#x1f23a;	U+1F23A	\xf0\x9f\x88\xba	
 🈹	&#x1f239;	U+1F239	\xf0\x9f\x88\xb9	
 🈸	&#x1f238;	U+1F238	\xf0\x9f\x88\xb8	
 🈳	&#x1f233;	U+1F233	\xf0\x9f\x88\xb3	
 🈲	&#x1f232;	U+1F232	\xf0\x9f\x88\xb2	
 🈷	&#x1f237;	U+1F237	\xf0\x9f\x88\xb7	
 🈶	&#x1f236;	U+1F236	\xf0\x9f\x88\xb6	
 🈵	&#x1f235;	U+1F235	\xf0\x9f\x88\xb5	
 🈴	&#x1f234;	U+1F234	\xf0\x9f\x88\xb4	
 🈂	&#x1f202;	U+1F202	\xf0\x9f\x88\x82	
 🈁	&#x1f201;	U+1F201	\xf0\x9f\x88\x81	
 🈚	&#x1f21a;	U+1F21A	\xf0\x9f\x88\x9a	
 🏊‍♀	&#x200d00000000;	U+1F3CA0000200D00002640	\xf0\x9f\x8f\x8a\xe2\x80\x8d\xe2\x99\x80	
 👨‍👦	&#x200d00000000;	U+1F4680000200D0001F466	\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa6	
 👨‍👧	&#x200d00000000;	U+1F4680000200D0001F467	\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa7	
 👨‍💼	&#x200d00000000;	U+1F4680000200D0001F4BC	\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x92\xbc	
 9⃣	&#x39000020e3;	U+39000020E3	\x39\xe2\x83\xa3	
 ㊙	&#x3299;	U+3299	\xe3\x8a\x99	
 ㊗	&#x3297;	U+3297	\xe3\x8a\x97	
 🇲🇦	&#x1f1f20001f1e6;	U+1F1F20001F1E6	\xf0\x9f\x87\xb2\xf0\x9f\x87\xa6	
 🇲🇪	&#x1f1f20001f1ea;	U+1F1F20001F1EA	\xf0\x9f\x87\xb2\xf0\x9f\x87\xaa	
 🇲🇨	&#x1f1f20001f1e8;	U+1F1F20001F1E8	\xf0\x9f\x87\xb2\xf0\x9f\x87\xa8	
 🇲🇩	&#x1f1f20001f1e9;	U+1F1F20001F1E9	\xf0\x9f\x87\xb2\xf0\x9f\x87\xa9	
 🇲🇬	&#x1f1f20001f1ec;	U+1F1F20001F1EC	\xf0\x9f\x87\xb2\xf0\x9f\x87\xac	
 🇲🇭	&#x1f1f20001f1ed;	U+1F1F20001F1ED	\xf0\x9f\x87\xb2\xf0\x9f\x87\xad	
 🇲🇲	&#x1f1f20001f1f2;	U+1F1F20001F1F2	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb2	
 🇲🇳	&#x1f1f20001f1f3;	U+1F1F20001F1F3	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb3	
 🇲🇰	&#x1f1f20001f1f0;	U+1F1F20001F1F0	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb0	
 🇲🇱	&#x1f1f20001f1f1;	U+1F1F20001F1F1	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb1	
 🇲🇶	&#x1f1f20001f1f6;	U+1F1F20001F1F6	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb6	
 🇲🇷	&#x1f1f20001f1f7;	U+1F1F20001F1F7	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb7	
 🇲🇴	&#x1f1f20001f1f4;	U+1F1F20001F1F4	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb4	
 🇲🇵	&#x1f1f20001f1f5;	U+1F1F20001F1F5	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb5	
 🇲🇺	&#x1f1f20001f1fa;	U+1F1F20001F1FA	\xf0\x9f\x87\xb2\xf0\x9f\x87\xba	
 🇲🇻	&#x1f1f20001f1fb;	U+1F1F20001F1FB	\xf0\x9f\x87\xb2\xf0\x9f\x87\xbb	
 🇲🇸	&#x1f1f20001f1f8;	U+1F1F20001F1F8	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb8	
 🇲🇹	&#x1f1f20001f1f9;	U+1F1F20001F1F9	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb9	
 🇲🇾	&#x1f1f20001f1fe;	U+1F1F20001F1FE	\xf0\x9f\x87\xb2\xf0\x9f\x87\xbe	
 🇲🇿	&#x1f1f20001f1ff;	U+1F1F20001F1FF	\xf0\x9f\x87\xb2\xf0\x9f\x87\xbf	
 🇲🇼	&#x1f1f20001f1fc;	U+1F1F20001F1FC	\xf0\x9f\x87\xb2\xf0\x9f\x87\xbc	
 🇲🇽	&#x1f1f20001f1fd;	U+1F1F20001F1FD	\xf0\x9f\x87\xb2\xf0\x9f\x87\xbd	
 🤟	&#x1f91f;	U+1F91F	\xf0\x9f\xa4\x9f	
 🤞	&#x1f91e;	U+1F91E	\xf0\x9f\xa4\x9e	
 🤝	&#x1f91d;	U+1F91D	\xf0\x9f\xa4\x9d	
 🤜	&#x1f91c;	U+1F91C	\xf0\x9f\xa4\x9c	
 🤛	&#x1f91b;	U+1F91B	\xf0\x9f\xa4\x9b	
 🤚	&#x1f91a;	U+1F91A	\xf0\x9f\xa4\x9a	
 🤙	&#x1f919;	U+1F919	\xf0\x9f\xa4\x99	
 🤘	&#x1f918;	U+1F918	\xf0\x9f\xa4\x98	
 🤗	&#x1f917;	U+1F917	\xf0\x9f\xa4\x97	
 🤖	&#x1f916;	U+1F916	\xf0\x9f\xa4\x96	
 🤕	&#x1f915;	U+1F915	\xf0\x9f\xa4\x95	
 🤔	&#x1f914;	U+1F914	\xf0\x9f\xa4\x94	
 🤓	&#x1f913;	U+1F913	\xf0\x9f\xa4\x93	
 🤒	&#x1f912;	U+1F912	\xf0\x9f\xa4\x92	
 🤑	&#x1f911;	U+1F911	\xf0\x9f\xa4\x91	
 🤐	&#x1f910;	U+1F910	\xf0\x9f\xa4\x90	
 🤺	&#x1f93a;	U+1F93A	\xf0\x9f\xa4\xba	
 🐆	&#x1f406;	U+1F406	\xf0\x9f\x90\x86	
 🤶	&#x1f936;	U+1F936	\xf0\x9f\xa4\xb6	
 🤵	&#x1f935;	U+1F935	\xf0\x9f\xa4\xb5	
 🤴	&#x1f934;	U+1F934	\xf0\x9f\xa4\xb4	
 🤳	&#x1f933;	U+1F933	\xf0\x9f\xa4\xb3	
 🤲	&#x1f932;	U+1F932	\xf0\x9f\xa4\xb2	
 🤱	&#x1f931;	U+1F931	\xf0\x9f\xa4\xb1	
 🤰	&#x1f930;	U+1F930	\xf0\x9f\xa4\xb0	
 🤯	&#x1f92f;	U+1F92F	\xf0\x9f\xa4\xaf	
 🤮	&#x1f92e;	U+1F92E	\xf0\x9f\xa4\xae	
 🤭	&#x1f92d;	U+1F92D	\xf0\x9f\xa4\xad	
 🤬	&#x1f92c;	U+1F92C	\xf0\x9f\xa4\xac	
 🤫	&#x1f92b;	U+1F92B	\xf0\x9f\xa4\xab	
 🤪	&#x1f92a;	U+1F92A	\xf0\x9f\xa4\xaa	
 🤩	&#x1f929;	U+1F929	\xf0\x9f\xa4\xa9	
 🤨	&#x1f928;	U+1F928	\xf0\x9f\xa4\xa8	
 🤧	&#x1f927;	U+1F927	\xf0\x9f\xa4\xa7	
 🚶‍♀	&#x200d00000000;	U+1F6B60000200D00002640	\xf0\x9f\x9a\xb6\xe2\x80\x8d\xe2\x99\x80	
 🤥	&#x1f925;	U+1F925	\xf0\x9f\xa4\xa5	
 🤤	&#x1f924;	U+1F924	\xf0\x9f\xa4\xa4	
 🤣	&#x1f923;	U+1F923	\xf0\x9f\xa4\xa3	
 🤢	&#x1f922;	U+1F922	\xf0\x9f\xa4\xa2	
 🤡	&#x1f921;	U+1F921	\xf0\x9f\xa4\xa1	
 🤠	&#x1f920;	U+1F920	\xf0\x9f\xa4\xa0	
 👨‍⚖	&#x200d00000000;	U+1F4680000200D00002696	\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9a\x96	
 👨‍⚕	&#x200d00000000;	U+1F4680000200D00002695	\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9a\x95	
 👩‍🚒	&#x200d00000000;	U+1F4690000200D0001F692	\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x9a\x92	
 🙈	&#x1f648;	U+1F648	\xf0\x9f\x99\x88	
 🙉	&#x1f649;	U+1F649	\xf0\x9f\x99\x89	
 🙊	&#x1f64a;	U+1F64A	\xf0\x9f\x99\x8a	
 🙋	&#x1f64b;	U+1F64B	\xf0\x9f\x99\x8b	
 🙌	&#x1f64c;	U+1F64C	\xf0\x9f\x99\x8c	
 🙍	&#x1f64d;	U+1F64D	\xf0\x9f\x99\x8d	
 🙎	&#x1f64e;	U+1F64E	\xf0\x9f\x99\x8e	
 🙏	&#x1f64f;	U+1F64F	\xf0\x9f\x99\x8f	
 🙀	&#x1f640;	U+1F640	\xf0\x9f\x99\x80	
 🙁	&#x1f641;	U+1F641	\xf0\x9f\x99\x81	
 🙂	&#x1f642;	U+1F642	\xf0\x9f\x99\x82	
 🙃	&#x1f643;	U+1F643	\xf0\x9f\x99\x83	
 🙄	&#x1f644;	U+1F644	\xf0\x9f\x99\x84	
 🙅	&#x1f645;	U+1F645	\xf0\x9f\x99\x85	
 👩‍🚀	&#x200d00000000;	U+1F4690000200D0001F680	\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x9a\x80	
 🙇	&#x1f647;	U+1F647	\xf0\x9f\x99\x87	
 ♟️	&#x265f0000fe0f;	U+265F0000FE0F	\xe2\x99\x9f\xef\xb8\x8f	
 👨‍👦‍👦	&#x0;	U+1F4680000200D0001F4660000200D0001F466	\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x80\x8d\xf0\x9f\x91\xa6	
 🧗‍♂️	&#x0;	U+1F9D70000200D000026420000FE0F	\xf0\x9f\xa7\x97\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f	
 ↪	&#x21aa;	U+21AA	\xe2\x86\xaa	
 ↩	&#x21a9;	U+21A9	\xe2\x86\xa9	
 ↗	&#x2197;	U+2197	\xe2\x86\x97	
 ↖	&#x2196;	U+2196	\xe2\x86\x96	
 ↕	&#x2195;	U+2195	\xe2\x86\x95	
 ↔	&#x2194;	U+2194	\xe2\x86\x94	
 ↙	&#x2199;	U+2199	\xe2\x86\x99	
 ↘	&#x2198;	U+2198	\xe2\x86\x98	
 ⚱	&#x26b1;	U+26B1	\xe2\x9a\xb1	
 ⚰	&#x26b0;	U+26B0	\xe2\x9a\xb0	
 ⚾	&#x26be;	U+26BE	\xe2\x9a\xbe	
 ⚽	&#x26bd;	U+26BD	\xe2\x9a\xbd	
 ⚡	&#x26a1;	U+26A1	\xe2\x9a\xa1	
 ⚠	&#x26a0;	U+26A0	\xe2\x9a\xa0	
 ⚫	&#x26ab;	U+26AB	\xe2\x9a\xab	
 ⚪	&#x26aa;	U+26AA	\xe2\x9a\xaa	
 ⚗	&#x2697;	U+2697	\xe2\x9a\x97	
 ⚖	&#x2696;	U+2696	\xe2\x9a\x96	
 ⚕	&#x2695;	U+2695	\xe2\x9a\x95	
 ⚔	&#x2694;	U+2694	\xe2\x9a\x94	
 ⚓	&#x2693;	U+2693	\xe2\x9a\x93	
 ⚒	&#x2692;	U+2692	\xe2\x9a\x92	
 ⚜	&#x269c;	U+269C	\xe2\x9a\x9c	
 ⚛	&#x269b;	U+269B	\xe2\x9a\x9b	
 ⚙	&#x2699;	U+2699	\xe2\x9a\x99	
 👩‍✈	&#x200d00000000;	U+1F4690000200D00002708	\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9c\x88	
 🧜	&#x1f9dc;	U+1F9DC	\xf0\x9f\xa7\x9c	
 🧒	&#x1f9d2;	U+1F9D2	\xf0\x9f\xa7\x92	
 🧓	&#x1f9d3;	U+1F9D3	\xf0\x9f\xa7\x93	
 🧐	&#x1f9d0;	U+1F9D0	\xf0\x9f\xa7\x90	
 🧑	&#x1f9d1;	U+1F9D1	\xf0\x9f\xa7\x91	
 🧔	&#x1f9d4;	U+1F9D4	\xf0\x9f\xa7\x94	
 🧕	&#x1f9d5;	U+1F9D5	\xf0\x9f\xa7\x95	
 🧂	&#x1f9c2;	U+1F9C2	\xf0\x9f\xa7\x82	
 🧀	&#x1f9c0;	U+1F9C0	\xf0\x9f\xa7\x80	
 🧁	&#x1f9c1;	U+1F9C1	\xf0\x9f\xa7\x81	
 🧺	&#x1f9fa;	U+1F9FA	\xf0\x9f\xa7\xba	
 🧻	&#x1f9fb;	U+1F9FB	\xf0\x9f\xa7\xbb	
 🧸	&#x1f9f8;	U+1F9F8	\xf0\x9f\xa7\xb8	
 🧹	&#x1f9f9;	U+1F9F9	\xf0\x9f\xa7\xb9	
 🧾	&#x1f9fe;	U+1F9FE	\xf0\x9f\xa7\xbe	
 🧿	&#x1f9ff;	U+1F9FF	\xf0\x9f\xa7\xbf	
 🧼	&#x1f9fc;	U+1F9FC	\xf0\x9f\xa7\xbc	
 🧽	&#x1f9fd;	U+1F9FD	\xf0\x9f\xa7\xbd	
 👩‍👩‍👧‍👧	&#x0;	U+1F4690000200D0001F4690000200D0001F4670000200D0001F467	\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa7	
 👩‍👩‍👧‍👦	&#x0;	U+1F4690000200D0001F4690000200D0001F4670000200D0001F466	\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa6	
